median_listing_price,active_listing_count,netinflow,zipcode
446818.41315169283,53.166251692613265,-75.31823384992606,20850
447642.944330689,52.81781741603602,-77.54775536666209,20850
448496.6648703882,52.46224460641887,-79.78278868646255,20850
449360.5940736419,52.104978765119824,-81.99890836207005,20850
450226.9359372374,51.747842235336755,-84.21699287360104,20850
451093.8146816346,51.390921071617655,-86.43379133294997,20850
451960.656790697,51.03417045840913,-88.6511518748106,20850
530519.104823732,21.236638379231707,-3.7066873533301674,20853
531009.1656917504,22.04790468377722,-0.7361379630734408,20853
531262.8789911158,22.223585792534784,-1.0249693659251982,20853
531963.5661479456,22.127800253176808,-0.20507064390198426,20853
532693.4396689222,21.946088647709935,0.3497395816031901,20853
533470.22223917,21.730526977513406,1.0044972158123668,20853
534253.1625322541,21.503776900237057,1.637476888587729,20853
535041.4284622252,21.27275793585123,2.2796716405533592,20853
535830.6755752948,21.04029228889081,2.9201338527006167,20853
536620.5462474889,20.80728595615665,3.5614632011231477,20853
537410.5591852475,20.574093272417098,4.202662964793511,20853
538200.6468352614,20.340831913401274,4.8439463956069995,20853
1442351.1565129356,48.890205818799174,-96.44584756560815,20854
1427832.258928066,58.74829633678584,-87.14231718637134,20854
1418435.3478845132,55.476413118377025,-95.5580982961714,20854
1434121.7189866789,47.33866415563192,-106.89230642463554,20854
1447074.1668953358,40.284457644205105,-104.69547480061286,20854
1451961.69427695,36.15230825842296,-102.17490228294923,20854
1455866.9988250064,34.53066053489713,-98.57274657852689,20854
1458628.1366232291,33.499501707791914,-95.85464832673489,20854
1461599.7180677548,31.776730118863927,-95.37377651435904,20854
1466074.063179385,29.165827672254384,-95.33307433218768,20854
1471205.2009287295,26.088752162418125,-95.0827449983706,20854
1476301.601705494,23.052444047055154,-94.37595517742865,20854
385842.67719447345,-1.1765387837946335,2.226000687787021,20876
362499.1422699547,1.7061128193982178,-1.271705736747542,20876
363050.63365346054,-1.1342255364463298,17.20918685689789,20876
397638.9581234799,0.8411647342583093,-21.0980928798779,20876
380984.7823755707,-2.5479762191194943,4.276161306844514,20876
369183.203740757,-3.3656246395465477,-2.4756456579656714,20876
356969.51715833234,-3.194193770723082,5.829310081689194,20876
378193.73111856054,-3.305625493308245,-2.8585195916520334,20876
374091.08671460964,-4.9102314534302565,-7.518509818649235,20876
363625.7724912566,-6.1409478319254145,0.17464093728093033,20876
354219.4979085213,-6.858131408628296,0.5387380600626983,20876
362265.5049610737,-6.773949267856162,-1.0785257526904317,20876
388048.3504481055,12.084501285425118,-104.65192908492351,20877
389063.0111324667,12.042493538462843,-93.84347399891647,20877
388333.3170251884,11.67492476789405,-97.51945125777426,20877
387591.85833913885,11.628005514979733,-94.03472637861705,20877
387205.479946929,11.433710668527441,-94.0950428143194,20877
386580.8447460895,11.326600331294708,-92.37745289766762,20877
386102.0804916603,11.177098579201534,-91.55122795661799,20877
385545.92835773114,11.050040040746461,-90.27625413758655,20877
385030.70441109786,10.911827437973988,-89.22711556258244,20877
384494.60658594995,10.77932780746325,-88.06417329724798,20877
383969.1749996771,10.643964041971952,-86.95856785772868,20877
383438.35234001675,10.510051695832104,-85.82406247538185,20877
648065.0056082708,71.14043941272567,-5.045583867388814,20878
661990.5460242564,88.13067009277152,44.61800790177342,20878
657006.5105979618,90.53033740347107,-9.06114799395477,20878
650838.7294597802,86.25246980897043,16.064708352946255,20878
640110.5166753591,76.1497370567163,10.462632583914711,20878
641321.095502665,66.09352569740108,26.485595810208764,20878
653721.6995282591,59.94994435798715,17.52375523406713,20878
656063.1823883489,54.898178931651216,19.518167679288496,20878
659416.5108768384,50.75258584000114,16.44926830187684,20878
660979.210631345,50.465917250985484,6.691190274466834,20878
666918.9683732683,53.5998852222233,23.671130045146263,20878
670167.1748881126,56.74346716057704,21.702662998932944,20878
381456.0012726587,11.710217625985642,2.811932174274716,20879
386226.6823403052,11.964587068405994,-13.813923696682057,20879
385561.42779874254,11.193549315883908,-6.874614343350007,20879
387472.65003662667,10.800948134414378,-9.682434456222335,20879
388302.1706850816,10.26667159627318,-8.69436505976223,20879
389553.74105751736,9.782918767431442,-9.130419203264857,20879
390645.96251311724,9.280867073833658,-9.043989472838874,20879
391796.6391048875,8.785242124297586,-9.146171859352151,20879
392926.13984931685,8.287328943167461,-9.180956826319502,20879
394063.20297948795,7.790213646558456,-9.239631447136155,20879
395197.57969339215,7.292816955385318,-9.289880906651998,20879
396332.90319947596,6.795518052663172,-9.343088851951826,20879
887868.5169613452,7.904301005570863,-10.378313067222035,20882
874673.7119058877,7.165728779911991,-8.07900544526195,20882
881988.9135530078,6.4540056542235575,-9.825298001813028,20882
880910.949415384,5.696648886370795,-8.853742106920675,20882
883320.0213202438,4.992012468269725,-9.512698796074183,20882
884247.2033533786,4.255450530417205,-9.243387221471664,20882
885816.6415336886,3.5393580359378696,-9.484052763657502,20882
887100.902105585,2.812027446167626,-9.450044282884305,20882
888514.4454972942,2.0910325867868726,-9.561737025225579,20882
889868.0686146747,1.3666777493829212,-9.59684618758239,20882
891249.972177254,0.6441258486245403,-9.671913793877678,20882
892618.2952942696,-0.07936698732306269,-9.726228433112107,20882
296524.81730300654,14.943463432459104,-46.49656311887482,20886
298723.0875612841,14.38465854288049,-37.62849512731948,20886
299022.3116244909,13.720384089156312,-37.784111144517446,20886
300083.8565862914,12.945978238691831,-34.5525184982239,20886
300855.8142102847,12.213772849291644,-32.65270781312634,20886
301740.2369625405,11.467177133676135,-30.227496249775427,20886
302580.48772311443,10.726013453761766,-28.008884621580606,20886
303438.1059597504,9.982709919953411,-25.709129554474664,20886
304288.90054729156,9.240250577022715,-23.441242917817142,20886
305142.3753596875,8.497459334516055,-21.160839020610155,20886
305994.79743749596,7.75479844168542,-18.885351788595745,20886
306847.6330155613,7.012086354950757,-16.607933336385265,20886
492868.48938822985,19.97728969997987,-55.66827610179136,20901
484121.94176421396,21.909078697157742,-66.43497915072763,20901
500230.766583213,22.003903554487167,-41.04141698068068,20901
511123.9932024337,21.22264554603804,-41.46470464827697,20901
508051.75433582405,20.464707082525756,-52.29724607689434,20901
507930.6495099205,20.436779918326586,-51.469668274188024,20901
515473.5987575072,20.480509102303596,-47.627924200828836,20901
521067.6606509809,20.239988446968507,-48.445822022710715,20901
523105.1075979997,19.988661500011947,-50.94793912354724,20901
526056.2470904476,19.83246227185351,-51.04873263706641,20901
530651.7932182709,19.66964281359648,-50.31789337994335,20901
534822.4341103535,19.460584819675745,-50.81311487092789,20901
493824.02658391546,23.988821501146674,-10.338484619356468,20902
493735.68258332345,23.792012056998356,-8.092980924467117,20902
493836.3774730293,22.470909797306795,-9.9221897414118,20902
495251.81604533474,21.477975412636773,-10.698472145957535,20902
497025.41983742383,21.090188206630714,-11.776189686646697,20902
498210.59685237956,20.951656110404404,-12.813431914098494,20902
499223.76431609795,20.80931719104942,-13.640718673413726,20902
500261.4576610785,20.572542714171867,-14.80941587032074,20902
501343.6117358923,20.272694942395947,-15.72767653765689,20902
502472.99350312963,19.982578920425045,-16.675949145975245,20902
503584.3829101138,19.70532690834418,-17.719124481413722,20902
504695.26718826557,19.434042394881146,-18.66819922167057,20902
535888.5443213017,15.860292812814325,-33.22991557056528,20904
543481.3071742814,16.81008010225909,-15.628483985120276,20904
543523.1743675133,16.367696420624103,-24.163087202615777,20904
546170.1089264817,16.291444605747127,-18.60083846700443,20904
547484.5781709976,15.887525537358814,-20.488102411325738,20904
549424.0492743275,15.628393656893941,-18.241954401614937,20904
551018.6690643692,15.277222646973605,-18.2675382786265,20904
552796.4932705993,14.973834361710608,-17.02770592105931,20904
554472.0972476857,14.642785454500004,-16.490216980387405,20904
556203.9355110071,14.326820102357994,-15.56147041496709,20904
557904.4086553988,14.00235823928517,-14.850416636440606,20904
559622.2925658241,13.682598351435866,-14.018116162725612,20904
658496.7257318235,6.490560740952402,-3.2416713593080386,20905
663295.5746849925,6.391758991847535,-3.2445062050271294,20905
663311.2711726773,6.192146469719281,-3.2910741709192433,20905
665154.2148201666,5.973403577819075,-3.39404821807751,20905
666270.876389886,5.746488822044872,-3.3723682489338174,20905
667658.6247235844,5.52148743805624,-3.434846123860024,20905
668947.551586859,5.294607523774454,-3.4452786458474938,20905
670270.0794648,5.068638009018714,-3.4843228553233483,20905
671582.223878076,4.842164603920754,-3.508337263748774,20905
672896.945989862,4.6159407431880615,-3.539923732083275,20905
674211.4117507905,4.389593430246347,-3.5677978051961245,20905
675525.6058497466,4.163305126733762,-3.597449964123951,20905
289167.6214607238,46.87229527384454,-7.662872093486495,20906
326438.2686519886,60.51500163116363,-103.49597811321368,20906
297694.5312884583,48.37931978984202,-77.8953424764643,20906
299795.6743329197,48.255781303894985,-64.94305662169117,20906
291853.07553830865,40.705071714979,-76.14254006705681,20906
293716.3106895228,33.829373632607854,-52.31118084908957,20906
290236.69438565546,34.58207038672757,-60.54451627030962,20906
298312.7476931389,40.049292529624665,-72.99432756693655,20906
294869.8236236636,38.85558739107437,-54.547040802417925,20906
296950.96618889924,39.90449049338091,-63.24575555125333,20906
295045.0484819551,37.055385791095034,-73.43901010073202,20906
292723.4113277656,33.26597742967536,-65.04558293943371,20906
357681.0915368405,58.56984846649114,-82.50380025199175,20910
359790.9655338818,59.29828541814048,-83.85505407200547,20910
359885.9619119935,59.43757524878339,-86.30418742599156,20910
359859.73765767633,59.41309484507784,-87.69909939595513,20910
359921.45974918944,59.31156566332672,-89.41467764975957,20910
359917.8108930824,59.19145403184832,-90.99479406750615,20910
359930.23348258634,59.06240901862997,-92.60701388981961,20910
359935.18185010814,58.93107858396858,-94.20667300782566,20910
359941.5843139921,58.79873863849725,-95.80881045240068,20910
359947.3054318555,58.66611605468658,-97.40989967035416,20910
359953.12771343044,58.533379075790855,-99.01114916864648,20910
359958.89202328393,58.400607592336584,-100.61231364648297,20910
403223.225406601,17.87977502951064,39.960535885890856,21716
427188.2224366482,18.450746223311324,39.12680378184563,21716
418866.7442304268,17.689720803049994,37.80202756811579,21716
430748.64077102003,16.90063498269134,39.373769738556355,21716
430230.56357042195,16.288530824731097,38.43783262650545,21716
439961.5876316069,15.701230305596203,38.349776093525364,21716
442112.0022197799,14.996278316897001,38.382887929210646,21716
449405.8277342018,14.36633613435835,38.376973491393414,21716
453329.2969100118,13.738336430836014,38.13195544345021,21716
459580.8772909841,13.091922136050417,38.13994143468127,21716
464090.11525540985,12.446012202483653,38.037329005280554,21716
469883.83395695663,11.810880821443646,37.951435277883945,21716
532406.6499966417,15.501613372868547,6.035697299662391,21769
532288.4912363164,15.003612126831145,5.145183556130906,21769
533249.4867176663,14.321001170731225,5.30057105415624,21769
533781.3411221368,13.675057566310928,5.114946614910934,21769
534467.4690806717,13.013164804076663,5.038824798367166,21769
535098.5728630949,12.355787824506255,4.929611536782362,21769
535748.4605033676,11.696969269824008,4.829795467450156,21769
536392.1315532817,11.03854563835624,4.727588404547547,21769
537037.7742052136,10.38002107339517,4.625871632051944,21769
537682.8218758741,9.721516423195501,4.524112741278114,21769
538328.0368771077,9.063010390755583,4.422321963506656,21769
538973.2098316217,8.404502813032629,4.320558606647605,21769
478986.40815891855,0.4132339531706033,0.31194872295796827,21770
479835.34932055126,-1.253659698004526,5.777325629601865,21770
560327.4948842569,-0.4581332093093713,6.579310542713006,21770
582001.2906939419,-0.7286625519667891,1.9070718150162085,21770
566693.5965524997,-1.4192243007360537,1.4615907874218284,21770
532917.0606762491,-3.627268450400031,1.2624582861961606,21770
508513.94071071676,-4.458537462626785,-1.0684289935194329,21770
526053.4331468918,-4.640520842505309,5.2415108252591,21770
554274.9475421386,-4.954801931926591,1.2554300667274454,21770
567621.2095442273,-5.2264457718242205,2.8727614930646563,21770
563349.9471801232,-6.790160509032354,-0.9415881309139706,21770
543482.4187949882,-7.878156189945713,-1.0308840036746956,21770
290702.59280067275,6.430504562075833,0.17854690298967846,21788
293901.9552585401,6.59919431605097,-2.7805549121907998,21788
296398.0771060839,6.4398995363706835,-1.3408885355100386,21788
299083.1711883868,6.274852375242673,-1.851265822183942,21788
301694.2636612059,6.073540879794391,-1.5233862720925542,21788
304342.94060252514,5.87855784620637,-1.5587015857814182,21788
306977.0503037918,5.678656487674711,-1.4369696413984654,21788
309617.89205118426,5.480382920052016,-1.383179081180682,21788
312255.9243587197,5.281291599005839,-1.2999991437176899,21788
314895.19575856684,5.082528296993259,-1.2295324051669487,21788
317533.9365924406,4.883617288949867,-1.1535662169031289,21788
320172.9081715123,4.68476886310482,-1.079978963344617,21788
521032.78543821845,18.15948351593864,33.199667124742206,22015
518757.9186787457,18.755835646422995,36.95252498375543,22015
521302.2804141254,18.411195110615125,36.8584084327813,22015
522813.16448758804,18.129913451483038,36.89912173168157,22015
524397.182473851,17.836427711740633,37.0578623831025,22015
526013.4015398734,17.526512758645232,37.158226077027734,22015
527616.7547547562,17.21525142001949,37.26398416329121,22015
529222.6765267771,16.902357369421825,37.36844321375056,22015
530828.5912228535,16.58883991616411,37.4719342576386,22015
532434.4259570031,16.275104648646966,37.57533760730307,22015
534040.3057544295,15.961264785084941,37.67863161706363,22015
535646.1842695633,15.647384189685381,37.781886854182304,22015
444033.815038033,9.153834495806533,20.682474525555662,22025
462430.99543630966,10.445948973532996,30.376458346508517,22025
456711.34829941834,10.21590196120276,24.759035300264134,22025
463230.19321080536,10.09586049790109,29.131348683483942,22025
463684.477248926,9.67993647901394,27.41613458796518,22025
467088.3439128008,9.329895302353604,29.246807917547365,22025
469092.94526428304,8.91841662912348,29.08323683692521,22025
471744.89816055587,8.526575352975447,30.010502380722713,22025
474107.0604734928,8.12198508016167,30.355400652254595,22025
476593.82127563877,7.722038841618404,31.00455886785078,22025
479030.04946091434,7.319615695856594,31.49799002541118,22025
481484.9836342513,6.918100767693502,32.069542550455196,22025
564641.4565121115,24.993772882953333,4.303287241006618,22026
587021.3477111202,27.067891033029035,-1.173745649267456,22026
594104.2458532176,25.233598959103993,-36.66418651373347,22026
581501.1667179251,24.17636708403936,-3.5930157075953275,22026
583662.3694798338,24.42748002916008,-0.9309657359165904,22026
571799.5651332006,22.97859803359592,4.679193224580779,22026
587758.5983960383,21.88081666945845,-2.013337524107172,22026
590479.0776867132,18.941033486159995,-15.670298346314446,22026
593710.8961209139,17.824249334713375,-5.484400669083438,22026
593203.977100379,17.331748770975572,-4.110619588384374,22026
593803.0951916678,17.240779935637704,1.828499242069224,22026
601204.5385837414,16.935349259203313,-3.10406516186557,22026
699470.3312763231,24.399494375562696,-70.37606055009942,22030
699906.1016988733,26.56081850320188,-46.82401628264578,22030
693768.9620803555,26.831886528855023,-58.64943417669188,22030
693863.093596137,26.29570235003839,-49.64376502976572,22030
691758.6752993771,25.217185689560175,-52.6238943090095,22030
691655.9096190848,23.922776190585765,-48.59808522600127,22030
690777.073442425,22.47446583542272,-48.60503288434025,22030
690550.1143134343,20.96861250587844,-46.25861694438048,22030
690051.4762585706,19.418921147359473,-45.26850648534564,22030
689766.2263555133,17.854040170182817,-43.487830499586096,22030
689386.6570275757,16.27660801764031,-42.16325551133021,22030
689077.229774084,14.695218862832185,-40.573080742363075,22030
585145.6552685275,21.460264329169604,-114.83702163146887,22031
593210.683319338,17.544770782458002,-75.2123412445873,22031
600489.080287071,14.92757852205676,-77.7766775368829,22031
597696.3330185995,14.008887471003852,-84.23270136019399,22031
598542.5211830756,13.522500658238709,-80.30611874987153,22031
599217.6539601947,12.825605831820733,-80.9585992883087,22031
599010.101516311,11.971691172304173,-83.63354408157035,22031
599525.9706149664,11.094611309326075,-83.51675498023663,22031
600198.0748408645,10.220936464623316,-83.75745794825411,22031
600552.7568004407,9.361756825666825,-84.73471713484199,22031
600961.9671060225,8.51228332276233,-85.29829900963067,22031
601436.079398282,7.660465368482281,-85.81782591473598,22031
682649.474345767,12.508440246432993,-85.13672463197028,22032
691681.2976233675,14.369380588761896,-59.5422126273103,22032
691193.9282714677,13.972121773192745,-73.87233951403473,22032
694610.687471517,14.192346217161358,-65.34993168053556,22032
696556.1409971929,13.651491341949809,-70.21919094021509,22032
699156.1748937109,13.391103454334875,-67.49650386273441,22032
701492.6424365202,12.887782849112314,-69.1542623116488,22032
703958.7279452131,12.488742172568902,-68.33435227514352,22032
706367.4977932527,12.013175138776587,-68.93345960686642,22032
708807.0022981318,11.573707956940968,-68.7298990052729,22032
711231.6266270742,11.110125407407573,-68.98429103796855,22032
713664.6411045992,10.658644214213808,-68.979468635899,22032
587287.94907665,31.41740503675898,-69.9470198858034,22033
583948.6963207163,32.2167369692765,-69.21724248017762,22033
574734.9395135014,37.7248025112291,-62.53128635881771,22033
564620.5163809058,41.61164716102208,-84.39145202610014,22033
567093.1078427567,45.22372202883526,-53.07655951537798,22033
568070.9725565331,46.10228252617881,-69.31445446242026,22033
571746.4697634635,41.75884984603017,-53.49314651516923,22033
573784.9835075281,38.28143201240465,-55.65824550227744,22033
573250.3561700893,33.531400695810525,-55.875424342796784,22033
576433.2242976639,31.427775898356487,-47.440507758588645,22033
579492.37664182,31.01796987592717,-59.96052497425359,22033
585018.9977102095,30.619908870117357,-52.895550947498045,22033
1138966.122953551,5.454093300434577,-13.694928235568659,22039
1155382.8574721378,6.750661547455952,-21.198343580251127,22039
1170155.2342348634,4.573224884807217,-17.82189545576357,22039
1166161.888352909,3.7240560697173466,-21.12009438427633,22039
1175052.4532806512,1.9537009542182986,-19.88091364148633,22039
1175261.0544749005,1.0232593340267675,-20.641019522765827,22039
1179374.9848498362,-0.2640761540802439,-20.509637202369582,22039
1181422.1878277145,-1.2819990939594872,-20.875501575010453,22039
1185832.439086009,-2.4388954574798074,-21.039033286339198,22039
1188336.397820298,-3.555818640841993,-21.311672245183015,22039
1191975.9656841352,-4.7183522898601655,-21.593489727241547,22039
1195149.2931456848,-5.862784420259436,-21.81775779394406,22039
600238.64104177,26.65891547535013,0.11757415753382006,22042
602394.5061762752,26.88116625948949,-13.868059533256531,22042
609273.6095296078,26.233703039954076,-14.119803882442202,22042
607762.1559841047,25.818424345638498,-10.357208501614481,22042
610437.5601567811,25.47589128186303,-12.48038254455345,22042
614000.9955497129,24.94239599170456,-12.788200408343544,22042
615597.3747621162,24.545735395063193,-12.863201414607758,22042
617937.1570162431,24.12924066028144,-13.179467934821208,22042
620400.9885919236,23.67950950961135,-13.417934380414936,22042
622677.4895587425,23.254932308606406,-13.795513844988488,22042
625004.971330716,22.82449330678952,-14.048098753699467,22042
627317.6649577494,22.3921696861777,-14.312380120162004,22042
670421.7179181293,27.929129508027657,-46.76677491544068,22043
670866.4722533376,26.832905919198815,-38.41132989578285,22043
663101.8340836674,26.445491359475334,-42.690986859139265,22043
660645.2576798765,25.76837327102903,-40.5798111293951,22043
655562.1642112813,25.239031644665502,-41.76634872244836,22043
651829.2907951602,24.632081839520353,-41.251879592999046,22043
647398.3038315867,24.064963602130714,-41.61380091204653,22043
643326.8646474713,23.477319445759885,-41.5240458756227,22043
639070.130469685,22.900256764008432,-41.66707474380781,22043
634908.8966657514,22.317741056950968,-41.69013406619684,22043
630698.4452529511,21.738035679513654,-41.775022251475534,22043
626513.3591659715,21.156881933128993,-41.82804562074745,22043
984678.2886996305,31.70569559708755,16.402874844046067,22046
753285.1182578928,31.65579797701805,30.172610460772365,22046
635802.0215649758,40.2182725782877,12.630920482678153,22046
578881.2013126834,35.34314729833654,-16.495186881297286,22046
461774.8385510036,33.90236519489914,1.3268250807239674,22046
504845.5641020504,28.15094877386592,-19.137427971102298,22046
537633.006414704,25.81162321151858,8.181269595165485,22046
593572.0210301441,24.394431800552674,2.634968203727439,22046
674558.8299186041,23.7343389884945,6.858631343729703,22046
683098.512006461,25.429728664767115,12.526244285146328,22046
693199.2586885182,25.715475428000826,3.2335969729721636,22046
680880.9277870838,27.516247779203553,10.444588236680644,22046
490762.7992858674,12.801818177034932,-67.61232529665578,22079
495629.3471541966,10.365321423409306,-49.98355889503178,22079
518409.47969144053,8.410275069955377,-54.590731191054346,22079
518985.3579142577,6.870244524790214,-54.40580504960887,22079
511007.5319962931,5.802618035146288,-58.44619492371256,22079
510765.1938706495,4.72058987368842,-56.38164870700115,22079
515859.5904805978,3.5075933406298265,-56.343715375733794,22079
517358.9029725187,2.261546201649601,-56.793957052189285,22079
516364.00230065477,1.080958031318259,-57.68491866308872,22079
516719.73835662723,-0.0915101476219995,-57.659410478366965,22079
518410.6521344728,-1.290644512546443,-57.754079359332785,22079
519541.3449262229,-2.4983199352927556,-58.07027404490906,22079
2760077.930464452,69.12850716937963,-4.473829880297316,22101
2803834.152076253,66.39303346037028,-3.7474187372810963,22101
2825809.882479085,61.80600262383183,-8.469577617832208,22101
2870222.203958517,59.400106338298656,-7.203204617814549,22101
2896301.6571095507,58.6122450200806,-6.076520621645894,22101
2924828.888998467,58.162927452065425,-5.573049425388394,22101
2950508.326231234,57.19531539614032,-6.173681964116305,22101
2979282.9157101503,55.79651460439159,-6.538299557311394,22101
3008084.1818183665,54.311736427142435,-6.935244709288192,22101
3037432.755040613,52.97006136525524,-6.998711161579976,22101
3066010.3242949173,51.73857213993519,-7.0821840158320555,22101
3094545.120823476,50.52613419551307,-7.213112005882866,22101
903104.6019385796,102.92413137457602,-23.923357596643015,22102
877096.958696057,107.71738277681959,-13.540487662307184,22102
851140.0470597564,110.3887341223554,-22.49800262701447,22102
830989.5464812459,111.80323140156914,-18.8175096655714,22102
810417.5102781863,112.71474558015814,-22.084838653569868,22102
791585.114615117,113.30657072801219,-20.943707174086306,22102
772456.9114230466,113.78208461715292,-22.28447700738761,22102
753869.9062735762,114.17506695311198,-22.081749303150296,22102
735142.1650445048,114.54201139385601,-22.762495977553762,22102
716587.6418822312,114.88725314443228,-22.90139183322052,22102
697974.5191562879,115.22698613070061,-23.354022814230987,22102
679418.1823104452,115.56087935143732,-23.61607897099737,22102
665563.9752818284,6.084541386501756,-28.22565344271402,22150
667462.1826600953,5.848729012697834,-25.4784752847157,22150
668909.3206040809,5.652320449945172,-25.607624632962406,22150
670559.6412206347,5.401333390018622,-24.286667444966337,22150
672127.3747078432,5.163304838984669,-23.665026225563913,22150
673735.2551965024,4.914577728761902,-22.69759981824964,22150
675325.0553670414,4.6694487656301575,-21.897568915541587,22150
676923.7843270436,4.422029667147571,-21.01542141903099,22150
678518.3073456419,4.175533699054364,-20.173139698678618,22150
680114.903010726,3.928522606790483,-19.311370242027863,22150
681710.5038881156,3.681739398954033,-18.459077742851655,22150
683306.5929010821,3.434837234021696,-17.60216018140997,22150
490993.3390798437,10.852820328938252,77.08913489682924,22153
524939.663411842,8.848928330103913,67.99366188746433,22153
504016.2433974531,8.395239861334508,40.84163640411343,22153
496714.4148862638,4.539792578227242,95.21014995655771,22153
522019.9817483148,4.573373283155714,45.8547750661845,22153
506461.018644896,0.6142894897667581,67.3927889998389,22153
518955.2669061424,2.366770327492455,69.03045552420924,22153
537431.6468496256,0.37410711143408015,48.60701125007379,22153
515685.1928965475,0.41824727954327656,74.53245668362115,22153
542003.0642518266,0.8646467460396341,52.78162181398431,22153
528606.3574442938,-0.83622044015058,66.00424021428304,22153
534909.6916719241,-0.9684345362239029,64.64905429602763,22153
455663.5999377492,6.6440419809789235,-55.20099036972364,22172
459301.0067197575,6.1416903738701505,-51.21011494162489,22172
461399.730940272,5.65459966212356,-52.158622415941,22172
464227.9698089426,5.15030402750531,-50.675816313718634,22172
466699.71707024047,4.652733862959499,-50.383763484369446,22172
469345.5263087334,4.151570525510987,-49.50738203887468,22172
471906.00395842874,3.65211772947805,-48.91756230792073,22172
474508.3119726252,3.1518169907882214,-48.18717434778984,22172
477090.10353077855,2.651930599946505,-47.525734403648535,22172
479681.9577494152,2.151840698790661,-46.830474738478586,22172
482268.87621804007,1.6518505731798676,-46.1518038344708,22172
484858.21568138263,1.151811498789943,-45.464996018580024,22172
520035.86986016366,22.294829388104542,-24.945000547381763,22181
513662.55496916996,22.479596313446464,-23.897847622573725,22181
511642.78377726313,22.267385319386463,-24.357599135057516,22181
509718.7636644697,21.95456748816126,-23.96139166057712,22181
508247.7287245029,21.632239981013075,-24.029433105899685,22181
506630.6919979189,21.301973972238027,-23.841363464257046,22181
505114.71150013973,20.973392609236573,-23.79369411353215,22181
503547.4814110552,20.643342573446052,-23.66887759678863,22181
502009.2567024893,20.313988563703532,-23.58641534574091,22181
500455.27943504264,19.98422989080822,-23.48069291705373,22181
498909.98805809853,19.654688869371316,-23.387743037039453,22181
497359.9342024138,19.325027400776012,-23.287779232266683,22181
389727.2021715355,28.052120872216,-85.98647017504118,22192
390565.55065355083,27.97165365602722,-74.73846907490541,22192
391907.68067434983,27.067821942068072,-80.69977512736375,22192
392884.17902462557,26.121794429770826,-76.98411361496173,22192
394174.6095331375,24.991519187201476,-79.01573605785549,22192
395289.57161613327,23.890893044539784,-77.78456110128171,22192
396516.34378206305,22.74330992034312,-78.45381787613054,22192
397680.6159650856,21.611560499196234,-78.03676745721819,22192
398882.1438335651,20.466385327507677,-78.24791053844567,22192
400062.5743559676,19.32730472723913,-78.09869433757972,22192
401255.3129964726,18.184092601785387,-78.15726666559661,22192
402441.0238475776,17.043020539201546,-78.09644320051548,22192
410979.74849385896,34.78736977090122,-29.192635545262405,22193
413911.64163941087,36.050328235485246,-29.61888140778784,22193
415507.8575338567,33.894881922539994,-26.386507852339967,22193
416616.09649086423,29.625212052727154,-20.680796962634954,22193
417688.7714943357,25.523072698995485,-22.399499736951547,22193
419815.3486346916,21.43529655267363,-23.657261446657373,22193
422009.09367761103,18.155350236443,-24.933343788104317,22193
424330.0507445436,15.946986467265408,-23.91729237516432,22193
426504.5571209117,14.483741201017938,-25.05714115546155,22193
428498.10404004704,13.154205365140719,-25.926956237524273,22193
430405.45976237085,11.736769641102274,-26.58089749661306,22193
432245.8310963362,10.160876434363654,-25.899513409669513,22193
522075.6917067395,58.91705457223575,-134.387360640875,22201
520391.8183950673,59.52438081050957,-128.51993793993225,22201
516506.7467954336,59.38714343128908,-130.34487595616466,22201
513427.26837389456,59.343255136827366,-129.9688949651168,22201
510193.84942167415,59.212657462397445,-130.2496660709328,22201
507044.01084635523,59.07842857812843,-130.34775656267263,22201
503888.6734538475,58.93129784975267,-130.50292906962312,22201
500744.0323845824,58.78116166536576,-130.64343568912543,22201
497600.6857687219,58.628629128361595,-130.78913794886068,22201
494459.0943749705,58.475210400760595,-130.93378133202404,22201
491318.0244770066,58.32128316956087,-131.0789509939889,22201
488177.3023641814,58.16713293541852,-131.2240734304917,22201
370154.07439036825,61.975481062190845,-63.98995760736445,22203
384065.1005613846,63.78237656857732,-46.75965713164567,22203
384614.44926349027,63.35584371013377,-46.44418286681875,22203
384505.4388918743,63.26115724761969,-42.722514950219676,22203
382655.12794498424,63.09076509300724,-44.90382732613944,22203
381374.9847206634,63.18692403362448,-46.15676624973332,22203
380875.50404370035,63.42988911569519,-47.7046046549971,22203
380692.5261540269,63.717681070083344,-48.88528131710732,22203
380820.37832342327,64.03036348037445,-49.69948398647266,22203
380921.9043208936,64.32084806028082,-50.480793348860146,22203
381013.61338341376,64.60197330334528,-51.1685870863963,22203
381048.843248405,64.87176799844904,-51.90664361433544,22203
518519.3526658168,52.980118777998086,-79.03579951723302,22204
518921.7238908935,54.212289989046646,-90.39294170187296,22204
522912.18664656207,54.01820970573745,-86.85205281748537,22204
526078.8459781992,53.91704608063113,-89.14702966136326,22204
529868.7780952518,53.578665450240024,-88.77413179301003,22204
533499.5319056645,53.264764658846914,-89.46097554839449,22204
537238.5556549012,52.911067166263685,-89.66959863610892,22204
540947.2868900804,52.56293255636727,-90.07041920115715,22204
544674.9289513521,52.20806457527791,-90.3854305986853,22204
548396.8723375874,51.854370472757495,-90.73526340155553,22204
552122.134684627,51.49952803322484,-91.06968602925949,22204
555846.3343082332,51.14492265826543,-91.41041210477418,22204
