,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
5032,20737,2021-08-01,419900.0,19.0,17.0,-0.04568181818181816,0.11764705882352944,-1.3333333333333333,,,,,,
5033,20737,2021-09-01,420000.0,22.0,-43.0,-0.1063829787234043,0.375,1.263157894736842,,,,,,
5034,20737,2021-10-01,450000.0,19.0,-86.0,-0.09090909090909094,0.11764705882352944,0.28358208955223874,,,,,,
5035,20737,2021-11-01,450000.0,22.0,-36.0,0.005698960777740458,0.6923076923076923,0.43999999999999995,,,,,,
5036,20737,2021-12-01,419950.0,16.0,-42.0,0.08795336787564767,0.23076923076923084,0.050000000000000044,,,,,,
5037,20737,2022-01-01,432352.1762663703,17.73290962897532,14.542414702313827,0.10859532375992376,0.4777424690812768,-1.9694943134875884,,,,,,
5038,20737,2022-02-01,446024.0360246739,15.651909679024353,-2.1583968806520737,0.08806253832938693,0.20399305223264252,-0.9303742941725137,,,,,,
5039,20737,2022-03-01,447524.13262248883,17.409625453630973,18.469529103525435,0.11909010408224274,0.2435446752593553,-1.4991764622574442,,,,,,
5040,20737,2022-04-01,441587.5509786515,18.054697283039964,13.435326588155693,0.11667101018751169,0.38882286792615117,-1.285858012513951,,,,,,
5041,20737,2022-05-01,444819.276586288,18.512825835464106,9.156701017297129,0.05909351568163812,0.5427354862886755,-1.2289175254324283,,,,,,
5042,20737,2022-06-01,447350.8110072457,17.444830972300938,4.7452859221878825,-0.02739251873628512,0.09030193576880863,-1.3954404935156568,,,,,,
5043,20737,2022-07-01,450019.3339337417,16.57786406641405,12.65237060712362,0.013671210572681058,-0.07900755186588604,-1.5751077548692556,,,,,,
5044,20737,2022-08-01,452250.98365411727,15.884539562678833,10.629321324516868,0.07704449548491854,-0.16397160196427196,-0.37474580444018424,,,,,,
5045,20737,2022-09-01,456213.408867062,15.702074061291952,9.51526544932669,0.08622240206443332,-0.2862693608503658,-1.2212852430075976,,,,,,
5046,20737,2022-10-01,457743.44259917724,15.612037171951972,8.646745267076161,0.017207650220393944,-0.17831383305515935,-1.1005435496171647,,,,,,
5047,20737,2022-11-01,459079.798244272,15.469659004189118,10.532084572846031,0.020177329431715574,-0.29683368162776735,-1.2925579048012787,,,,,,
5048,20737,2022-12-01,460895.3396134527,15.134721866990478,9.007004991456437,0.09750051104525004,-0.0540798833130951,-1.2144524997965818,,,,,,
5049,20740,2018-01-01,340000.0,33.0,-70.0,,,,,,,,,
5050,20740,2018-02-01,340000.0,28.0,-19.0,,,,,,,,,
5051,20740,2018-03-01,329900.0,32.0,-47.0,,,,,,,,,
5052,20740,2018-04-01,310000.0,31.0,-52.0,,,,,,,,,
5053,20740,2018-05-01,336750.0,33.0,-100.0,,,,,,,,,
5054,20740,2018-06-01,325000.0,35.0,-149.0,,,,,,,,,
5055,20740,2018-07-01,322500.0,40.0,-262.0,,,,,,,,,
5056,20740,2018-08-01,341500.0,45.0,-179.0,,,,,,,,,
5057,20740,2018-09-01,329900.0,45.0,-58.0,,,,,,,,,
5058,20740,2018-10-01,337500.0,41.0,-68.0,,,,,,,,,
5059,20740,2018-11-01,334950.0,42.0,-23.0,,,,,,,,,
5060,20740,2018-12-01,339900.0,35.0,-49.0,,,,,,,,,
5061,20740,2019-01-01,349900.0,33.0,-34.0,0.02911764705882347,0.0,-0.5142857142857142,,,,,,
5062,20740,2019-02-01,344950.0,31.0,-38.0,0.014558823529411846,0.1071428571428572,1.0,,,,,,
5063,20740,2019-03-01,345942.85714285716,32.0,-73.0,0.048629454813146955,0.0,0.553191489361702,,,,,,
5064,20740,2019-04-01,349492.85714285716,27.0,-8.0,0.12739631336405544,-0.12903225806451613,-0.8461538461538461,,,,,,
5065,20740,2019-05-01,367500.0,28.0,-92.0,0.09131403118040082,-0.1515151515151515,-0.07999999999999996,,,,,,
5066,20740,2019-06-01,389999.0,23.0,-79.0,0.19999692307692318,-0.34285714285714286,-0.4697986577181208,,,,,,
5067,20740,2019-07-01,382500.0,24.0,-205.0,0.18604651162790709,-0.4,-0.21755725190839692,,,,,,
5068,20740,2019-08-01,362422.85714285716,32.0,-115.0,0.06126751725580437,-0.28888888888888886,-0.35754189944134074,,,,,,
5069,20740,2019-09-01,356750.0,41.0,-41.0,0.0813882994846924,-0.0888888888888889,-0.2931034482758621,,,,,,
5070,20740,2019-10-01,347450.0,44.0,-7.0,0.029481481481481442,0.07317073170731714,-0.8970588235294118,,,,,,
5071,20740,2019-11-01,344900.0,37.0,-22.0,0.02970592625765045,-0.11904761904761907,-0.04347826086956519,,,,,,
5072,20740,2019-12-01,348000.0,31.0,-79.0,0.02383053839364524,-0.11428571428571432,0.6122448979591837,,,,,,
5073,20740,2020-01-01,365000.0,28.0,-30.0,0.043155187196341815,-0.1515151515151515,-0.11764705882352944,,,,,,
5074,20740,2020-02-01,365000.0,29.0,-75.0,0.05812436585012315,-0.06451612903225812,0.9736842105263157,,,,,,
5075,20740,2020-03-01,409000.0,27.0,-96.0,0.18227618103733056,-0.15625,0.31506849315068486,,,,,,
5076,20740,2020-04-01,405000.0,32.0,-115.0,0.1588219665229209,0.18518518518518512,13.375,,,,,,
5077,20740,2020-05-01,399900.0,35.0,-107.0,0.0881632653061224,0.25,0.16304347826086962,,,,,,
5078,20740,2020-06-01,357450.0,36.0,-191.0,-0.08345918835689325,0.5652173913043479,1.4177215189873418,,,,,,
5079,20740,2020-07-01,356450.0,36.0,-248.0,-0.06810457516339874,0.5,0.20975609756097557,,,,,,
5080,20740,2020-08-01,370000.0,26.0,-104.0,0.02090691220988905,-0.1875,-0.09565217391304348,,,,,,
5081,20740,2020-09-01,377450.0,25.0,-19.0,0.05802382620882973,-0.3902439024390244,-0.5365853658536586,,,,,,
5082,20740,2020-10-01,365000.0,26.0,-29.0,0.05051086487264356,-0.40909090909090906,3.1428571428571432,,,,,,
5083,20740,2020-11-01,339950.0,21.0,-34.0,-0.014351986082922541,-0.43243243243243246,0.5454545454545454,,,,,,
5084,20740,2020-12-01,352450.0,19.0,-58.0,0.012787356321839027,-0.3870967741935484,-0.26582278481012656,,,,,,
5085,20740,2021-01-01,339999.0,15.0,-28.0,-0.06849589041095894,-0.4642857142857143,-0.06666666666666665,,,,,,
5086,20740,2021-02-01,310000.0,18.0,-92.0,-0.15068493150684936,-0.3793103448275862,0.22666666666666657,,,,,,
5087,20740,2021-03-01,330000.0,18.0,-65.0,-0.1931540342298288,-0.33333333333333337,-0.32291666666666663,,,,,,
5088,20740,2021-04-01,337000.0,14.0,-34.0,-0.16790123456790118,-0.5625,-0.7043478260869565,,,,,,
5089,20740,2021-05-01,369900.0,23.0,-125.0,-0.07501875468867214,-0.34285714285714286,0.16822429906542058,,,,,,
5090,20740,2021-06-01,399950.0,30.0,-169.0,0.11889774793677432,-0.16666666666666663,-0.11518324607329844,,,,,,
5091,20740,2021-07-01,405512.5,27.0,-287.0,0.1376420255295272,-0.25,0.157258064516129,,,,,,
5092,20740,2021-08-01,397500.0,28.0,-232.0,0.07432432432432434,0.07692307692307687,1.2307692307692308,,,,,,
5093,20740,2021-09-01,437000.0,27.0,-33.0,0.1577692409590674,0.08000000000000007,0.736842105263158,,,,,,
5094,20740,2021-10-01,415000.0,29.0,-63.0,0.13698630136986312,0.11538461538461542,1.1724137931034484,,,,,,
5095,20740,2021-11-01,414900.0,25.0,-71.0,0.22047359905868502,0.19047619047619047,1.0882352941176472,,,,,,
5096,20740,2021-12-01,412447.5,18.0,-30.0,0.17022981983260044,-0.052631578947368474,-0.48275862068965514,,,,,,
5097,20740,2022-01-01,399287.495465482,26.25250442363705,-240.00599515946877,0.1743784407174198,0.7501669615758033,7.571642684266742,,,,,,
5098,20740,2022-02-01,401784.6123296776,25.680649389886668,-242.66836493913348,0.2960793946118634,0.42670274388259255,1.6376996189036248,,,,,,
5099,20740,2022-03-01,403619.7434762007,25.39288075256139,-243.8068110938912,0.22309013174606274,0.41071559736452157,2.7508740168290955,,,,,,
5100,20740,2022-04-01,405287.55224409304,25.15373879746048,-244.2947834566099,0.20263368618425237,0.7966956283900344,6.185140689900291,,,,,,
5101,20740,2022-05-01,406907.3683209997,24.922238340860783,-244.64743518997,0.10004695409840414,0.08357558003742538,0.9571794815197601,,,,,,
5102,20740,2022-06-01,408518.0880950322,24.691461927915853,-244.97106332527005,0.02142289809984299,-0.17695126906947156,0.44953291908443815,,,,,,
5103,20740,2022-07-01,410127.15332358645,24.460669387425135,-245.2901742080964,0.011379805366262374,-0.09404928194721718,-0.14533040345611015,,,,,,
5104,20740,2022-08-01,411736.00490972615,24.229840228781157,-245.60868626039516,0.03581384882949967,-0.13464856325781582,0.05865813043273782,,,,,,
5105,20740,2022-09-01,413344.83955258504,23.998998790342434,-245.92717010517123,-0.05413080193916464,-0.11114819295028022,6.452338488035492,,,,,,
5106,20740,2022-10-01,414953.6769255932,23.768154289331093,-246.24566540402705,-0.00011162186604052327,-0.18040847278168648,2.908661355619477,,,,,,
5107,20740,2022-11-01,416562.5158748094,23.537309164409994,-246.56416616630253,0.004007027897829474,-0.058507633423600214,2.4727347347366555,,,,,,
5108,20740,2022-12-01,418171.35529752367,23.306463932211848,-246.88266843021822,0.013877779105276877,0.2948035517895471,7.229422281007274,,,,,,
5109,20743,2018-01-01,235000.0,103.0,19.0,,,,,,,,,
5110,20743,2018-02-01,225000.0,115.0,34.0,,,,,,,,,
5111,20743,2018-03-01,229900.0,107.0,3.0,,,,,,,,,
5112,20743,2018-04-01,229900.0,100.0,-1.0,,,,,,,,,
5113,20743,2018-05-01,237450.0,96.0,19.0,,,,,,,,,
5114,20743,2018-06-01,239143.0,91.0,-5.0,,,,,,,,,
5115,20743,2018-07-01,225000.0,100.0,-45.0,,,,,,,,,
5116,20743,2018-08-01,222450.0,115.0,-42.0,,,,,,,,,
5117,20743,2018-09-01,219900.0,131.0,13.0,,,,,,,,,
5118,20743,2018-10-01,244450.0,134.0,38.0,,,,,,,,,
5119,20743,2018-11-01,252445.0,133.0,-17.0,,,,,,,,,
5120,20743,2018-12-01,249999.0,123.0,-9.0,,,,,,,,,
5121,20743,2019-01-01,249900.0,118.0,-1.0,0.06340425531914895,0.14563106796116498,-1.0526315789473684,,,,,,
5122,20743,2019-02-01,249943.5,115.0,-20.0,0.11085999999999996,0.0,-1.5882352941176472,,,,,,
5123,20743,2019-03-01,256421.1428571429,109.0,-4.0,0.11535947306282246,0.01869158878504673,-2.333333333333333,,,,,,
5124,20743,2019-04-01,263927.14285714284,88.0,-19.0,0.14800845087926429,-0.12,18.0,,,,,,
5125,20743,2019-05-01,257500.0,91.0,-57.0,0.0844388292272058,-0.05208333333333337,-4.0,,,,,,
5126,20743,2019-06-01,250000.0,95.0,-29.0,0.04539961445662222,0.04395604395604402,4.8,,,,,,
5127,20743,2019-07-01,252500.0,103.0,20.0,0.12222222222222223,0.030000000000000027,-1.4444444444444444,,,,,,
5128,20743,2019-08-01,252142.8571428572,106.0,-48.0,0.1334810390778025,-0.07826086956521738,0.1428571428571428,,,,,,
5129,20743,2019-09-01,254642.8571428572,108.0,39.0,0.1579938933281364,-0.17557251908396942,2.0,,,,,,
5130,20743,2019-10-01,249700.0,108.0,-33.0,0.02147678461853131,-0.19402985074626866,-1.868421052631579,,,,,,
5131,20743,2019-11-01,249900.0,91.0,-12.0,-0.010081403870149885,-0.3157894736842105,-0.2941176470588235,,,,,,
5132,20743,2019-12-01,257498.5,74.0,9.0,0.02999811999247992,-0.39837398373983735,-2.0,,,,,,
5133,20743,2020-01-01,258250.0,72.0,13.0,0.03341336534613837,-0.38983050847457623,-14.0,,,,,,
5134,20743,2020-02-01,265000.0,68.0,-46.0,0.06023961415279855,-0.408695652173913,1.2999999999999998,,,,,,
5135,20743,2020-03-01,264000.0,62.0,39.0,0.029556287981601592,-0.4311926605504587,-10.75,,,,,,
5136,20743,2020-04-01,263500.0,74.0,11.0,-0.0016184120076427888,-0.15909090909090906,-1.5789473684210527,,,,,,
5137,20743,2020-05-01,264000.0,84.0,-55.0,0.025242718446601975,-0.07692307692307687,-0.03508771929824561,,,,,,
5138,20743,2020-06-01,272500.0,74.0,-14.0,0.09000000000000008,-0.2210526315789474,-0.5172413793103448,,,,,,
5139,20743,2020-07-01,282495.0,51.0,-14.0,0.1187920792079209,-0.5048543689320388,-1.7,,,,,,
5140,20743,2020-08-01,280000.0,49.0,-15.0,0.11048158640226613,-0.5377358490566038,-0.6875,,,,,,
5141,20743,2020-09-01,290000.0,51.0,-29.0,0.13884992987377265,-0.5277777777777778,-1.7435897435897436,,,,,,
5142,20743,2020-10-01,297000.0,50.0,-51.0,0.18942731277533031,-0.537037037037037,0.5454545454545454,,,,,,
5143,20743,2020-11-01,299499.5,46.0,-24.0,0.19847739095638262,-0.4945054945054945,1.0,,,,,,
5144,20743,2020-12-01,314949.5,40.0,-4.0,0.22311197929308335,-0.45945945945945943,-1.4444444444444444,,,,,,
5145,20743,2021-01-01,310000.0,43.0,-62.0,0.20038722168441425,-0.4027777777777778,-5.769230769230769,,,,,,
5146,20743,2021-02-01,292500.0,32.0,-24.0,0.10377358490566047,-0.5294117647058824,-0.4782608695652174,,,,,,
5147,20743,2021-03-01,299500.0,39.0,-4.0,0.13446969696969702,-0.3709677419354839,-1.1025641025641026,,,,,,
5148,20743,2021-04-01,319950.0,36.0,-83.0,0.2142314990512333,-0.5135135135135135,-8.545454545454547,,,,,,
5149,20743,2021-05-01,305900.0,29.0,-22.0,0.1587121212121212,-0.6547619047619048,-0.6,,,,,,
5150,20743,2021-06-01,319000.0,38.0,-70.0,0.17064220183486234,-0.4864864864864865,4.0,,,,,,
5151,20743,2021-07-01,312500.0,41.0,-79.0,0.10621426927910238,-0.196078431372549,4.642857142857143,,,,,,
5152,20743,2021-08-01,319000.0,64.0,-46.0,0.13928571428571423,0.30612244897959173,2.066666666666667,,,,,,
5153,20743,2021-09-01,329950.0,71.0,-62.0,0.13775862068965528,0.392156862745098,1.1379310344827585,,,,,,
5154,20743,2021-10-01,344900.0,75.0,-81.0,0.16127946127946124,0.5,0.588235294117647,,,,,,
5155,20743,2021-11-01,340000.0,76.0,7.0,0.13522727083016828,0.6521739130434783,-1.2916666666666667,,,,,,
5156,20743,2021-12-01,344900.0,67.0,-30.0,0.09509619796189539,0.675,6.5,,,,,,
5157,20743,2022-01-01,319785.65667679027,58.56025675770443,-63.50233234124709,0.031566634441258845,0.3618664362256845,0.024231166794307812,,,,,,
5158,20743,2022-02-01,318459.9041735174,56.31322111961644,-39.922396077374096,0.08875180914023062,0.7597881599880139,0.6634331698905873,,,,,,
5159,20743,2022-03-01,322583.21279438806,56.94359736636505,-54.88230699647199,0.07707249680930905,0.4600922401632064,12.720576749117997,,,,,,
5160,20743,2022-04-01,324375.71523049346,55.92369509745815,-59.897192652951134,0.013832521426764943,0.5534359749293931,-0.2783470764704683,,,,,,
5161,20743,2022-05-01,326477.19415821,54.89019826613772,-49.05206119233854,0.06726771545671784,0.892765457453025,1.2296391451062973,,,,,,
5162,20743,2022-06-01,330016.9988103934,54.42559626919265,-57.47891822829877,0.03453604642756547,0.4322525333998066,-0.17887259673858902,,,,,,
5163,20743,2022-07-01,331974.7423742672,53.29445036328711,-59.736655538390536,0.062319175597655097,0.29986464300700266,-0.24383980331151223,,,,,,
5164,20743,2022-08-01,334253.0509404984,52.38769922512603,-55.618869318342774,0.04781520671002637,-0.18144219960740582,0.20910585474658205,,,,,,
5165,20743,2022-09-01,337210.0810104614,51.737499542527374,-60.41732785938527,0.022003579361907555,-0.2713028233446849,-0.025526970009914995,,,,,,
5166,20743,2022-10-01,339438.4053772629,50.753059683828056,-61.64058277860221,-0.01583529899314895,-0.32329253754895926,-0.23900515088145424,,,,,,
5167,20743,2022-11-01,341871.12782958907,49.88696380568336,-60.48850171512086,0.005503317145850284,-0.3435925815041664,-9.64121453073155,,,,,,
5168,20743,2022-12-01,344568.71855238243,49.119167572945294,-63.43887688761022,-0.0009605144900480811,-0.2668780959261896,1.1146292295870075,,,,,,
5169,20744,2018-01-01,339950.0,130.0,6.0,,,,,,,,,
5170,20744,2018-02-01,339950.0,121.0,5.0,,,,,,,,,
5171,20744,2018-03-01,349900.0,125.0,28.0,,,,,,,,,
5172,20744,2018-04-01,344250.0,129.0,1.0,,,,,,,,,
5173,20744,2018-05-01,347000.0,138.0,27.0,,,,,,,,,
5174,20744,2018-06-01,349900.0,137.0,-30.0,,,,,,,,,
5175,20744,2018-07-01,337495.0,153.0,0.0,,,,,,,,,
5176,20744,2018-08-01,329999.5,166.0,50.0,,,,,,,,,
5177,20744,2018-09-01,334900.0,172.0,-50.0,,,,,,,,,
5178,20744,2018-10-01,329925.0,173.0,-37.0,,,,,,,,,
5179,20744,2018-11-01,329900.0,180.0,-73.0,,,,,,,,,
5180,20744,2018-12-01,330000.0,166.0,5.0,,,,,,,,,
5181,20744,2019-01-01,338000.0,138.0,20.0,-0.005736137667303964,0.06153846153846154,2.3333333333333335,,,,,,
5182,20744,2019-02-01,338000.0,135.0,14.0,-0.005736137667303964,0.11570247933884303,1.7999999999999998,,,,,,
5183,20744,2019-03-01,346428.5714285714,132.0,-46.0,-0.009921201976074823,0.05600000000000005,-2.642857142857143,,,,,,
5184,20744,2019-04-01,357428.5714285714,129.0,-1.0,0.03828197945845013,0.0,-2.0,,,,,,
5185,20744,2019-05-01,365000.0,138.0,-37.0,0.05187319884726227,0.0,-2.3703703703703702,,,,,,
5186,20744,2019-06-01,370000.0,147.0,-1.0,0.057444984281223244,0.07299270072992692,-0.9666666666666667,,,,,,
5187,20744,2019-07-01,359393.0,154.0,2.0,0.06488392420628464,0.006535947712418277,inf,,,,,,
5188,20744,2019-08-01,371100.0,155.0,25.0,0.12454715840478547,-0.0662650602409639,-0.5,,,,,,
5189,20744,2019-09-01,359450.0,168.0,-43.0,0.07330546431770668,-0.023255813953488413,-0.14,,,,,,
5190,20744,2019-10-01,359350.0,177.0,-49.0,0.08918693642494513,0.023121387283236983,0.32432432432432434,,,,,,
5191,20744,2019-11-01,350000.0,155.0,41.0,0.06092755380418313,-0.13888888888888884,-1.5616438356164384,,,,,,
5192,20744,2019-12-01,362450.0,129.0,-12.0,0.09833333333333338,-0.22289156626506024,-3.4,,,,,,
5193,20744,2020-01-01,349950.0,114.0,-43.0,0.035355029585798725,-0.17391304347826086,-3.15,,,,,,
5194,20744,2020-02-01,350000.0,91.0,35.0,0.035502958579881616,-0.32592592592592595,1.5,,,,,,
5195,20744,2020-03-01,385000.0,69.0,61.0,0.11134020618556706,-0.4772727272727273,-2.3260869565217392,,,,,,
5196,20744,2020-04-01,399999.5,72.0,36.0,0.11910331734612312,-0.4418604651162791,-37.0,,,,,,
5197,20744,2020-05-01,379900.0,63.0,69.0,0.0408219178082192,-0.5434782608695652,-2.864864864864865,,,,,,
5198,20744,2020-06-01,396500.0,51.0,10.0,0.07162162162162167,-0.653061224489796,-11.0,,,,,,
5199,20744,2020-07-01,398950.0,47.0,40.0,0.11006613929597964,-0.6948051948051948,19.0,,,,,,
5200,20744,2020-08-01,379900.0,49.0,0.0,0.023713284828887016,-0.6838709677419355,-1.0,,,,,,
5201,20744,2020-09-01,404500.0,46.0,-92.0,0.12533036583669488,-0.7261904761904762,1.13953488372093,,,,,,
5202,20744,2020-10-01,395000.0,55.0,-12.0,0.09920690134965904,-0.6892655367231638,-0.7551020408163265,,,,,,
5203,20744,2020-11-01,402499.5,57.0,-20.0,0.14999857142857143,-0.6322580645161291,-1.4878048780487805,,,,,,
5204,20744,2020-12-01,423000.0,51.0,7.0,0.16705752517588635,-0.6046511627906976,-1.5833333333333335,,,,,,
5205,20744,2021-01-01,395000.0,44.0,-8.0,0.12873267609658523,-0.6140350877192983,-0.813953488372093,,,,,,
5206,20744,2021-02-01,399997.5,42.0,-39.0,0.14284999999999992,-0.5384615384615384,-2.1142857142857143,,,,,,
5207,20744,2021-03-01,422500.0,39.0,20.0,0.09740259740259738,-0.4347826086956522,-0.6721311475409837,,,,,,
5208,20744,2021-04-01,432450.0,40.0,-21.0,0.08112635140793922,-0.4444444444444444,-1.5833333333333335,,,,,,
5209,20744,2021-05-01,430000.0,47.0,-4.0,0.13187680968675974,-0.25396825396825395,-1.0579710144927537,,,,,,
5210,20744,2021-06-01,447450.0,46.0,39.0,0.12849936948297613,-0.0980392156862745,2.9,,,,,,
5211,20744,2021-07-01,425000.0,56.0,-23.0,0.06529640305802742,0.1914893617021276,-1.575,,,,,,
5212,20744,2021-08-01,432500.0,69.0,12.0,0.13845748881284559,0.40816326530612246,inf,,,,,,
5213,20744,2021-09-01,428500.0,61.0,-37.0,0.05933250927070466,0.326086956521739,-0.5978260869565217,,,,,,
5214,20744,2021-10-01,430000.0,51.0,26.0,0.08860759493670889,-0.07272727272727275,-3.1666666666666665,,,,,,
5215,20744,2021-11-01,431500.0,59.0,-5.0,0.07205102118139273,0.03508771929824572,-0.75,,,,,,
5216,20744,2021-12-01,429950.0,51.0,10.0,0.01643026004728143,0.0,0.4285714285714286,,,,,,
5217,20745,2018-01-01,312400.0,59.0,-16.0,,,,,,,,,
5218,20745,2018-02-01,319900.0,66.0,-2.0,,,,,,,,,
5219,20745,2018-03-01,324900.0,67.0,6.0,,,,,,,,,
5220,20745,2018-04-01,318000.0,66.0,-24.0,,,,,,,,,
5221,20745,2018-05-01,318200.0,74.0,-27.0,,,,,,,,,
5222,20745,2018-06-01,319900.0,77.0,29.0,,,,,,,,,
5223,20745,2018-07-01,327000.0,79.0,-43.0,,,,,,,,,
5224,20745,2018-08-01,329000.0,85.0,-30.0,,,,,,,,,
5225,20745,2018-09-01,330000.0,82.0,-40.0,,,,,,,,,
5226,20745,2018-10-01,312500.0,85.0,-12.0,,,,,,,,,
5227,20745,2018-11-01,285000.0,102.0,-82.0,,,,,,,,,
5228,20745,2018-12-01,307000.0,105.0,6.0,,,,,,,,,
5229,20745,2019-01-01,319450.0,79.0,36.0,0.022567221510883417,0.3389830508474576,-3.25,,,,,,
5230,20745,2019-02-01,314945.0,77.0,40.0,-0.015489215379806187,0.16666666666666674,-21.0,,,,,,
5231,20745,2019-03-01,322094.2857142857,67.0,-5.0,-0.008635624148089605,0.0,-1.8333333333333335,,,,,,
5232,20745,2019-04-01,325950.0,66.0,-25.0,0.02499999999999991,0.0,0.04166666666666674,,,,,,
5233,20745,2019-05-01,327450.0,70.0,2.0,0.029069767441860517,-0.05405405405405406,-1.074074074074074,,,,,,
5234,20745,2019-06-01,330000.0,61.0,21.0,0.0315723663644889,-0.20779220779220775,-0.27586206896551724,,,,,,
5235,20745,2019-07-01,339000.0,56.0,8.0,0.03669724770642202,-0.2911392405063291,-1.1860465116279069,,,,,,
5236,20745,2019-08-01,337285.71428571426,51.0,-1.0,0.02518454190186703,-0.4,-0.9666666666666667,,,,,,
5237,20745,2019-09-01,332500.0,62.0,-45.0,0.007575757575757569,-0.24390243902439024,0.125,,,,,,
5238,20745,2019-10-01,329937.5,77.0,0.0,0.05580000000000007,-0.09411764705882353,-1.0,,,,,,
5239,20745,2019-11-01,329900.0,71.0,-42.0,0.15754385964912276,-0.303921568627451,-0.4878048780487805,,,,,,
5240,20745,2019-12-01,329250.0,65.0,14.0,0.07247557003257321,-0.38095238095238093,1.3333333333333335,,,,,,
5241,20745,2020-01-01,350000.0,58.0,-3.0,0.0956331194240101,-0.26582278481012656,-1.0833333333333333,,,,,,
5242,20745,2020-02-01,345000.0,74.0,-34.0,0.09542936068202379,-0.038961038961038974,-1.85,,,,,,
5243,20745,2020-03-01,349950.0,83.0,-37.0,0.08648310610025467,0.23880597014925375,6.4,,,,,,
5244,20745,2020-04-01,342450.0,81.0,-37.0,0.050621260929590406,0.2272727272727273,0.48,,,,,,
5245,20745,2020-05-01,329000.0,72.0,-4.0,0.004733547106428482,0.02857142857142847,-3.0,,,,,,
5246,20745,2020-06-01,389250.0,63.0,-28.0,0.17954545454545445,0.032786885245901676,-2.333333333333333,,,,,,
5247,20745,2020-07-01,365000.0,66.0,-5.0,0.07669616519174038,0.1785714285714286,-1.625,,,,,,
5248,20745,2020-08-01,350000.0,59.0,-3.0,0.0376958915713681,0.15686274509803932,2.0,,,,,,
5249,20745,2020-09-01,352400.0,49.0,-42.0,0.059849624060150486,-0.20967741935483875,-0.06666666666666665,,,,,,
5250,20745,2020-10-01,350000.0,58.0,-45.0,0.06080697101723809,-0.24675324675324672,-inf,,,,,,
5251,20745,2020-11-01,355348.0,53.0,-19.0,0.07713852682631095,-0.2535211267605634,-0.5476190476190477,,,,,,
5252,20745,2020-12-01,365000.0,52.0,-64.0,0.10858010630220205,-0.19999999999999996,-5.571428571428571,,,,,,
5253,20745,2021-01-01,399900.0,46.0,-48.0,0.14257142857142857,-0.2068965517241379,15.0,,,,,,
5254,20745,2021-02-01,432500.0,47.0,-8.0,0.2536231884057971,-0.3648648648648649,-0.7647058823529411,,,,,,
5255,20745,2021-03-01,389997.0,53.0,-59.0,0.11443634804972147,-0.3614457831325302,0.5945945945945945,,,,,,
5256,20745,2021-04-01,385000.0,47.0,-38.0,0.12425171557891668,-0.41975308641975306,0.027027027027026973,,,,,,
5257,20745,2021-05-01,379900.0,55.0,-17.0,0.15471124620060794,-0.23611111111111116,3.25,,,,,,
5258,20745,2021-06-01,372400.0,67.0,-5.0,-0.043288375080282604,0.06349206349206349,-0.8214285714285714,,,,,,
5259,20745,2021-07-01,377450.0,65.0,-79.0,0.034109589041095845,-0.015151515151515138,14.8,,,,,,
5260,20745,2021-08-01,380000.0,67.0,-13.0,0.08571428571428563,0.13559322033898313,3.333333333333333,,,,,,
5261,20745,2021-09-01,380000.0,64.0,14.0,0.0783200908059023,0.30612244897959173,-1.3333333333333333,,,,,,
5262,20745,2021-10-01,380000.0,66.0,-43.0,0.08571428571428563,0.13793103448275867,-0.0444444444444444,,,,,,
5263,20745,2021-11-01,407445.0,62.0,-86.0,0.14660839515066915,0.16981132075471694,3.526315789473684,,,,,,
5264,20745,2021-12-01,412495.0,51.0,-42.0,0.13012328767123282,-0.019230769230769273,-0.34375,,,,,,
5265,20745,2022-01-01,382792.47286996373,62.888392519679385,-38.166687655103786,-0.04277951270326652,0.36713896781911703,-0.20486067385200446,,,,,,
5266,20745,2022-02-01,385918.909575162,63.6657517461584,-31.49985342658903,-0.1077019431788162,0.35459046268422134,2.937481678323629,,,,,,
5267,20745,2022-03-01,387477.94390748185,62.928292219484625,-34.976272604083036,-0.006459167871850635,0.1873262682921628,-0.407181820269779,,,,,,
5268,20745,2022-04-01,389759.09350884333,62.63331312584201,-35.68009684105344,0.012361281841151595,0.3326236835285534,-0.06105008313017257,,,,,,
5269,20745,2022-05-01,391791.08323583816,62.228942623554225,-37.0276487833501,0.03130056129465175,0.13143532042825856,1.1780969872558882,,,,,,
5270,20745,2022-06-01,393895.0581482667,61.846877703211604,-38.256698947617075,0.05772034948514149,-0.07691227308639392,6.651339789523415,,,,,,
5271,20745,2022-07-01,395981.2449108572,61.46170082051307,-39.49762350811889,0.04909589325965613,-0.054435371992106574,-0.5000300821757102,,,,,,
5272,20745,2022-08-01,398071.0507641299,61.07643332192766,-40.741382300661385,0.047555396747710255,-0.08841144295630354,2.1339524846662603,,,,,,
5273,20745,2022-09-01,400160.35447509016,60.69144350850851,-41.9828247367688,0.053053564408132026,-0.05169619517955448,-3.9987731954834858,,,,,,
5274,20745,2022-10-01,402249.6420776186,60.30632020467268,-43.225225816476296,0.058551689677943664,-0.08626787568677763,0.005237809685495254,,,,,,
5275,20745,2022-11-01,404338.9752378325,59.92124362503829,-44.46731536437076,-0.007623175550485306,-0.033528328628414705,-0.4829381934375493,,,,,,
